plate_id,final_file,sha256,width_px,height_px,color_profile,curation_status
iliad-book-06-hector-family-concept,assets/generated/iliad/book-06-hector-family-v1.png,d189021d6c920cdb8fb9c4ae99b78eab52b71fc20a2121b0a21296a1311c9a27,1009,1559,unprofiled,concept-review
iliad-book-07-hector-ajax-concept,assets/generated/iliad/book-07-hector-ajax-v1.png,152f61c4732cc91a9816065b5e3dcb33feb3bb81d59da083630fe66481bcab6a,1008,1560,unprofiled,concept-review
iliad-book-08-zeus-balance-concept,assets/generated/iliad/book-08-zeus-balance-v1.png,3fac155e105b82284ad1ad5a5ad795a3aa43f85c226d8496052ca2ec41b153b2,1008,1560,unprofiled,concept-review
iliad-book-09-embassy-concept,assets/generated/iliad/book-09-embassy-v1.png,bd6553cbdebef23757f90c4cb02ca42d6a3699fab23738012d3b3a2d6dab16c2,1009,1558,unprofiled,concept-review
iliad-book-10-night-raid-concept,assets/generated/iliad/book-10-night-raid-v1.png,363a26e6b63767f94189a34a11bbf50ca4f2a916edd612fa3fc5baa1a40fcd05,1008,1560,unprofiled,concept-review
iliad-book-12-wall-concept,assets/generated/iliad/book-12-wall-v1.png,2548d8288a0b517c4e69e504ed4688f5b42a7a84119cd0bc9343c3299460c67c,1008,1560,unprofiled,concept-review
iliad-book-13-poseidon-concept,assets/generated/iliad/book-13-poseidon-v1.png,4b39b004de9122c9f370873e9c8e2a1feab60985111a876efdb4b85fb431b58f,1009,1559,unprofiled,concept-review
iliad-book-14-hera-strategy-concept,assets/generated/iliad/book-14-hera-strategy-v1.png,0eef1aa57bf6ad6279dc2e9eff27b46d5e73424cb1259ce386093c8a833d985f,1007,1562,unprofiled,concept-review
iliad-book-15-zeus-wakes-concept,assets/generated/iliad/book-15-zeus-wakes-v1.png,46d61eafc7d477a288b7d7b34d7122974717cf19c3c927ea4ab88f4f6d1b139a,1009,1559,unprofiled,concept-review
iliad-book-17-menelaus-patroclus-concept,assets/generated/iliad/book-17-menelaus-patroclus-v1.png,48dcd97b8e494a1e2eb55a70c3832a8a64f978df7a564ae10c1616fefe7d2331,1009,1558,unprofiled,concept-review
iliad-book-18-shield-concept,assets/generated/iliad/book-18-shield-v1.png,bd5175b5ea3ed3ec130e37cfabb4583850aac2b0bba0679977bdd7c3151a4fca,1008,1560,unprofiled,concept-review
iliad-book-19-reconciliation-concept,assets/generated/iliad/book-19-reconciliation-v1.png,07af2a3fc7725d3303c26fa093d65796eef7d0dc62b4f1fe16a450b9e2f073b4,1008,1560,unprofiled,concept-review
iliad-book-20-divided-gods-concept,assets/generated/iliad/book-20-divided-gods-v1.png,b2d547d915ff7d08b69999df001989fbf57051f33e8cf84f45d66c0db0acebb7,1008,1561,unprofiled,concept-review
iliad-book-21-scamander-concept,assets/generated/iliad/book-21-scamander-v1.png,a01b013353ef27890413fe8819e3345f0034bccb6b3ceaae786b9a091a7f917c,1008,1560,unprofiled,concept-review
iliad-book-22-hector-gate-concept,assets/generated/iliad/book-22-hector-gate-v1.png,413e4e090789bd5011684914eaa581f6e007f73349fd86de6a567a3abcb130bd,1008,1560,unprofiled,concept-review
iliad-book-23-funeral-games-concept,assets/generated/iliad/book-23-funeral-games-v1.png,b53c3d360c0c0e690fe4a6609053f6de17c7d9ce4d19692b8e06179c6c1b7926,1009,1559,unprofiled,concept-review
odyssey-book-04-sparta-memory-concept,assets/generated/odyssey/book-04-sparta-memory-v1.png,2c18dc03bc4c617ea1e79e1533f3cc2397286b3e07a9572f6049123af43ea315,1009,1559,unprofiled,concept-review
odyssey-book-06-nausicaa-concept,assets/generated/odyssey/book-06-nausicaa-v1.png,0a0a73465b906c47bf80a0f241e733008c35be0bb7dd023b5551c2ba7560a0a3,1007,1561,unprofiled,concept-review
odyssey-book-07-arete-palace-concept,assets/generated/odyssey/book-07-arete-palace-v1.png,ccd3a0e8a7590aef8b409e7774cd4bd1e29f996766b76adec8e87a145bdeeee2,1008,1560,unprofiled,concept-review
odyssey-book-08-demodocus-concept,assets/generated/odyssey/book-08-demodocus-v1.png,3ca6a42125a208af08ba26eee4aad52f43fb9a36b3048fa444d4f2ccf73c3713,1009,1559,unprofiled,concept-review
odyssey-book-10-moly-concept,assets/generated/odyssey/book-10-moly-v1.png,ec8a838b5720894da3d8042966fbeb4e7ccc18e4c289c07805feb76a258976d7,1007,1562,unprofiled,concept-review
odyssey-book-11-tiresias-concept,assets/generated/odyssey/book-11-tiresias-v1.png,29ad2919eec20d10213085772bc29f2a5715d4bd8228c85d3c005d7a6d6cb95f,1009,1559,unprofiled,concept-review
odyssey-book-12-sirens-concept,assets/generated/odyssey/book-12-sirens-v1.png,dc92d078af24ffb56c6eae44e1883f301936b8c74d5c8ca0130c49504c5f2aa3,1008,1561,unprofiled,concept-review
odyssey-book-14-eumaeus-concept,assets/generated/odyssey/book-14-eumaeus-v1.png,efd178b30470af5b585935a63b5e34b727e507152f7e21f0855f27af48f74813,1009,1559,unprofiled,concept-review
