plate_id,epic,book,passage,source_type,creator,creator_role,provenance_url,rights_status,caption,credit_line,final_file,width_px,height_px,color_profile,curation_status,prompt_or_source_record
odyssey-book-23-penelope-bed-concept,Odyssey,23,"23.1-23.372",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Penelope recognizes Odysseus beside the rooted olive bed","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/odyssey/book-23-penelope-bed-v1.png,1008,1560,sRGB,concept-review,assets/generated/prompts/odyssey-book-23-penelope-bed-v1.md
odyssey-book-16-father-son-concept,Odyssey,16,"16.1-16.481",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Telemachus recognizes Odysseus in the swineherd’s hut","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/odyssey/book-16-father-son-v1.png,1008,1560,sRGB,concept-review,assets/generated/prompts/odyssey-book-16-father-son-v1.md
odyssey-book-13-return-concept,Odyssey,13,"13.1-13.440",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Odysseus newly landed at Ithaca as Athena reveals the veiled harbor","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/odyssey/book-13-return-v1.png,1008,1560,sRGB,concept-review,assets/generated/prompts/odyssey-book-13-return-v1.md
iliad-book-24-priam-achilles-v2-concept,Iliad,24,"24.552-24.620",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Priam kneels before Achilles in the night shelter","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/iliad/book-24-priam-achilles-v2.png,1008,1560,sRGB,concept-review,assets/generated/prompts/iliad-book-24-priam-achilles-v2.md
odyssey-book-05-raft-v2-concept,Odyssey,5,"5.1-5.493",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Odysseus clings to the broken raft in the storm","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/odyssey/book-05-raft-v2.png,1008,1561,sRGB,concept-review,assets/generated/prompts/odyssey-book-05-raft-v2.md
odyssey-book-03-pylos-concept,Odyssey,3,"3.1-3.66",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Telemachus arrives at Nestor's shore sacrifice","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's Blake-informed visual language, not by a specific Blake plate.",assets/generated/odyssey/book-03-pylos-v1.png,1024,1536,unprofiled,concept-review,assets/generated/prompts/odyssey-book-03-pylos-v1.md
iliad-book-04-broken-oath-concept,Iliad,4,"4.1-4.544",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","The oath breaks beneath Athena's descending arrow","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-04-broken-oath-v1.png,1008,1560,unprofiled,concept-review,assets/generated/prompts/iliad-book-04-broken-oath-v1.md
iliad-book-05-diomedes-concept,Iliad,5,"5.1-5.909",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Diomedes advances while wounded Aphrodite withdraws","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-05-diomedes-v1.png,1008,1560,unprofiled,concept-review,assets/generated/prompts/iliad-book-05-diomedes-v1.md
iliad-book-06-hector-family-concept,Iliad,6,"6.1-6.529",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Hector reaches toward Astyanax beside Andromache","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-06-hector-family-v1.png,1009,1559,unprofiled,concept-review,assets/generated/prompts/iliad-book-06-hector-family-v1.md
iliad-book-07-hector-ajax-concept,Iliad,7,"7.1-7.482",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Hector and Ajax lower their shields beneath the evening truce","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-07-hector-ajax-v1.png,1008,1560,unprofiled,concept-review,assets/generated/prompts/iliad-book-07-hector-ajax-v1.md
iliad-book-08-zeus-balance-concept,Iliad,8,"8.1-8.565",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Zeus weighs the battle above Ida","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-08-zeus-balance-v1.png,1008,1560,unprofiled,concept-review,assets/generated/prompts/iliad-book-08-zeus-balance-v1.md
iliad-book-09-embassy-concept,Iliad,9,"9.1-9.713",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","The embassy stands before Achilles and his lyre","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-09-embassy-v1.png,1009,1558,unprofiled,concept-review,assets/generated/prompts/iliad-book-09-embassy-v1.md
iliad-book-10-night-raid-concept,Iliad,10,"10.1-10.579",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Diomedes and Odysseus confront Dolon beneath the night sky","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-10-night-raid-v1.png,1008,1560,unprofiled,concept-review,assets/generated/prompts/iliad-book-10-night-raid-v1.md
iliad-book-12-wall-concept,Iliad,12,"12.1-12.471",generated,CastaliaInstitute,artist,https://github.com/CastaliaInstitute/inq-homer-blake,"Original concept; not by William Blake","Hector lifts the stone as the Achaean wall gives way","Original plate candidate by CastaliaInstitute; not by William Blake; informed by the repository's a.Blake visual language, not by a specific Blake plate.",assets/generated/iliad/book-12-wall-v1.png,1008,1560,unprofiled,concept-review,assets/generated/prompts/iliad-book-12-wall-v1.md
