volume,page_number,page_type,epic,book,source_range,text_file,proof_status,notes
iliad-volume-proof,3,book-opener,Iliad,1,1.1-611,text/iliad/book-01-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
iliad-volume-proof,228,book-opener,Iliad,18,18.1-617,text/iliad/book-18-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
iliad-volume-proof,241,book-opener,Iliad,19,19.1-424,text/iliad/book-19-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
iliad-volume-proof,252,book-opener,Iliad,20,20.1-503,text/iliad/book-20-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
iliad-volume-proof,265,book-opener,Iliad,21,21.1-611,text/iliad/book-21-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
iliad-volume-proof,281,book-opener,Iliad,22,22.1-515,text/iliad/book-22-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
iliad-volume-proof,294,book-opener,Iliad,23,23.1-897,text/iliad/book-23-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
iliad-volume-proof,316,book-opener,Iliad,24,24.1-804,text/iliad/book-24-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,3,book-opener,Odyssey,1,1.1-444,text/odyssey/book-01-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,14,book-opener,Odyssey,2,2.1-434,text/odyssey/book-02-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,22,book-opener,Odyssey,3,3.1-497,text/odyssey/book-03-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,27,book-opener,Odyssey,4,4.1-847,text/odyssey/book-04-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,31,book-opener,Odyssey,5,5.1-493,text/odyssey/book-05-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,34,book-opener,Odyssey,6,6.1-331,text/odyssey/book-06-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,38,book-opener,Odyssey,7,7.1-347,text/odyssey/book-07-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,41,book-opener,Odyssey,8,8.1-586,text/odyssey/book-08-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,44,book-opener,Odyssey,9,9.1-566,text/odyssey/book-09-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,50,book-opener,Odyssey,10,10.1-574,text/odyssey/book-10-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,52,book-opener,Odyssey,11,11.1-640,text/odyssey/book-11-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,54,book-opener,Odyssey,12,12.1-453,text/odyssey/book-12-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,56,book-opener,Odyssey,13,13.1-440,text/odyssey/book-13-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,61,book-opener,Odyssey,14,14.1-533,text/odyssey/book-14-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,71,book-opener,Odyssey,15,15.1-557,text/odyssey/book-15-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,81,book-opener,Odyssey,16,16.1-481,text/odyssey/book-16-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,89,book-opener,Odyssey,17,17.1-606,text/odyssey/book-17-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,97,book-opener,Odyssey,18,18.1-428,text/odyssey/book-18-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,103,book-opener,Odyssey,19,19.1-604,text/odyssey/book-19-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,106,book-opener,Odyssey,20,20.1-394,text/odyssey/book-20-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,109,book-opener,Odyssey,21,21.1-434,text/odyssey/book-21-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,112,book-opener,Odyssey,22,22.1-501,text/odyssey/book-22-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,117,book-opener,Odyssey,23,23.1-372,text/odyssey/book-23-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
odyssey-volume-proof,120,book-opener,Odyssey,24,24.1-548,text/odyssey/book-24-opening.md,verified-architecture-sample,Measured from current assembled proof; final pagination remains open.
